So Young,The London Suede,The Best Of,,,,222.44,222.44,,
Still Take You Home,Arctic Monkeys,Whatever People Say I Am That's What I'm Not,,,,173.019,173.666,,
All of Me,Billie Holiday,Lady Day: The Complete Billie Holiday On Columbia (1933-1944),,,,181.44,181.44,,
Phoenix From The Flames,Robbie Williams,The Ego Has Landed,,,,183.455,242.733,,
See You Again,Tyler The Creator,Flower Boy,,,,179.53,180.386,,
my boy,Billie Eilish,dont smile at me,,,,170.431,170.852,,
Nothing Burns Like The Cold,Snoh Aalegra,FEELS,,,,209.679,209.911,,
Revenge,XXXTENTACION,17,,,,119.327,120.026,,
Revolt,Muse,Drones,,,,245.063,245.71,,
Nothing Burns Like The Cold,Snoh Aalegra,FEELS,,,,208.863,209.911,,
Egyptian Luvr (feat. Amine and Dana Williams),Rejjie Snow,Dear Annie: Part 1,,,,256.613,256.613,,
my boy,Billie Eilish,dont smile at me,,,,170.852,170.852,,
Loving Is Easy,Rex Orange County,Loving Is Easy,,,,155.532,155.72,,
Me and Your Mama,Childish Gambino,"Awaken My Love!",,,,379.092,379.226,,
Icon,Jaden Smith,SYRE,,,,220.995,220.995,,
Go Fuck Yourself,Two Feet,First Steps,,,,129.599,129.599,,
Will He,Joji,In Tongues,,,,131.297,202.102,,
Backstreets,Jon Waltz,Backstreets,,,,107.099,178.285,,
Viol,Gesaffelstein,Conspiracy Pt.2,,spotify:track:07aqlD34P6qYrWjRNBt1eW,,106.299,343.878,,
Frank Sinatra,Miss Kittin,First Album (2009 Reissue),,spotify:track:3mK7ll5qJEKgsV3IQtpJJP,,107.737,235.933,,
Shockwave - Gesaffelstein Remix,The Hacker,Shockwave,,spotify:track:2NJ3P3vXdOBk9cjPIFS3uH,,214.417,395.56,,
Pursuit,Gesaffelstein,Aleph,,spotify:track:5Zpz5P2xyLwULnB8ZHyH4w,,246.41,247.603,,
Blue Jeans - Gesaffelstein Remix,Lana Del Rey,Blue Jeans Remixes,,spotify:track:5EyZKVNSF2GVg6GhrlmtBh,,138.345,275.64,,
Pursuit,Gesaffelstein,Aleph,,spotify:track:5Zpz5P2xyLwULnB8ZHyH4w,,95.423,247.603,,
Hold You Down,Childish Gambino,Camp,,spotify:track:4wv0lOxuHGbnLXVBFmxfxy,,292.453,292.453,,
You See Me,Childish Gambino,Camp,,spotify:track:1eEPKr5gzWVSZKiMWIMZYa,,195.293,195.373,,
LES,Childish Gambino,Camp,,spotify:track:2KMCM2dirSnthfYKNjS8iT,,317.293,317.293,,
Kids,Childish Gambino,Camp,,spotify:track:3z1eL3iolJSdiYEEodX1k0,,297.438,297.933,,
Sunrise,Childish Gambino,Camp,,spotify:track:5hMxgvMmI99alD8JJpjO0w,,219.84,219.84,,
All The Shine,Childish Gambino,Camp,,spotify:track:2ZBr6a8ecFqLJA0lcvFPCc,,193.585,346.013,,
Heartbeat,Childish Gambino,Camp,,spotify:track:3HooZZPp0evFShqaJ2Pwer,,269.84,269.84,,
Fire Fly,Childish Gambino,Camp,,spotify:track:06WD650Zt5MQ55kFMP2f3r,,203.053,203.053,,
Outside,Childish Gambino,Camp,,spotify:track:2VtpdevRsfoxtWlnVm1l8A,,270.053,270.053,,
That Power,Childish Gambino,Camp,,spotify:track:6O8iT490HuTFVjQo3eHdoi,,306.4,462.253,,
Worry,Jack Garratt,Phase (Deluxe),,spotify:track:5mLcaGVV89H58FWJ677E6K,,242.56,242.56,,
Lone Digger,Caravan Palace,<I�_�I>,,spotify:track:0thLhIqWsqqycEqFONOyhu,,229.804,229.804,,
Born To Be Wild,Steppenwolf,20th Century Masters : The Millennium Collection: Best of Steppenwolf,,spotify:track:1nzcKrYRTWZJEwWzyAU8XM,,100.645,210.4,,
Delta,C2C,Tetra,,spotify:track:32XguVXAL8XdpVuEygw0nM,,224.2,224.2,,
Majestic,Wax Fang,La La Land,,spotify:track:5yzxbU3DPhyfQvBBJExzb7,,337.053,337.053,,
TEMPTATION,Joey Bada$$,ALL-AMERIKKKAN BADA$$,,spotify:track:7L9g4cPfohScjJ8mGwLQWr,,244.197,244.197,,
Mood,dvsn,Morning After,,spotify:track:4L1eqdFY10yO7tMzvRp0sx,,215.044,215.044,1 15:49:08,
New Brave,Ctznshp,All Things to the Sea,,spotify:track:4di1YNCtvGAgGJXhjZUuJ3,,277.994,277.994,1 15:53:47,
Tricks (feat. Childish Gambino),Ludovin,How to Find a Party,,spotify:track:17JvOg5VMSxktGzPB3bkUQ,,236.618,236.618,1 15:57:56,
Baby You're A Rich Man - Remastered,The Beatles,Magical Mystery Tour (Remastered),,spotify:track:0JBvtprXP2Z0LP3jmzA7Xp,,181.306,181.306,1 16:00:58,
Don't Stop Me Now - Remastered 2011,Queen,Jazz (Deluxe Remastered Version),,spotify:track:7hQJA50XrCWABAu5v6QZ4i,,209.413,209.413,1 16:04:28,
Magnets,Disclosure,Caracal (Deluxe),,spotify:track:7nRmfGNhHKEEu5o8yFXLXt,,199.245,199.245,1 16:07:48,
Surf Rider,The Lively Ones,Pulp Fiction,,spotify:track:0ejXUaYlMH4TmZerLklBvD,,199.973,199.973,1 16:11:08,
Ezekiel 25:17,Samuel L. Jackson,Pulp Fiction,,spotify:track:36uZIAAKje40zT9okEwvh2,,50.595,54.0,1 16:11:58,
Love Lockdown,Glass Animals,ZABA (Deluxe),,spotify:track:0WYqT1IvPzmKNNzR8mgIQs,,161.893,161.893,1 16:14:48,
Stepping Stone,Lemaitre,Chapter One,,spotify:track:6qsjIsKDkpnb8Z1UxozO8O,,99.174,256.418,1 16:16:34,
The High Road,Broken Bells,Broken Bells,,spotify:track:5cwN1htZyoWqZCc33f3RfE,,88.32,232.2,1 17:38:41,
Perfect Places,Lorde,Melodrama,,spotify:track:1qXjolYMICsnISl8xZAbA2,,221.874,221.874,1 20:18:19,
Do I Wanna Know?,Arctic Monkeys,AM,,spotify:track:5FVd6KXrgO9B3JPmC8OPst,,272.394,272.394,1 20:22:50,
Don't Think Twice It's All Right,Bob Dylan,The Freewheelin' Bob Dylan,,spotify:track:2WOjLF83vqjit2Zh4B69V3,,137.864,217.4,1 20:25:09,
Go Fuck Yourself,Two Feet,First Steps,,spotify:track:3VAeTjREoKPY1exOXR4oBm,,129.599,129.599,1 20:27:17,
Standing Next To Me,The Last Shadow Puppets,The Age Of The Understatement,,spotify:track:7d4W06sKxGEm40rYdQgEtt,,142.653,142.653,1 20:29:41,
All of Me,Billie Holiday,Lady Day: The Complete Billie Holiday On Columbia (1933-1944),,spotify:track:1LGqJ3nvxpVXDWpEzq4DJD,,181.44,181.44,1 20:32:44,
The Beautiful Ones,The London Suede,The Best Of,,spotify:track:0Jpvo2ggkcROZew1SXG2iM,,224.749,230.866,1 20:38:26,99.093
Move Slow,Magdalena Bay,Move Slow,,spotify:track:3oHhWLYh1m5GX6lwOkNmTV,,242.086,242.086,1 20:42:35,115.01
Automatic (feat. Jenn Wasner),Big Data,2.0,,spotify:track:2lDRnUVZJTYLzDFD5BuaWN,,314.066,314.066,1 20:47:50,179.952
Everything Will Be Alright,The Killers,Hot Fuss,,spotify:track:5UimLzrkc72ST1fQRuwQKs,,345.253,345.253,1 20:55:38,128.078
Famous Last Words,My Chemical Romance,The Black Parade (Explicit Version),,spotify:track:2d6m2F4I7wCuAKtSsdhh83,,299.226,299.226,1 21:00:37,122.252
Beyond Love,Beach House,Depression Cherry,,spotify:track:4QwMsmmusOzgnohJ6wBjdN,,265.186,265.186,1 21:05:04,160.368
Untitled,Rex Orange County,Untitled,,spotify:track:3PbV3ocgAp3Xn0omGFC0cG,,135.706,135.706,1 21:11:24,83.827
Gimme Sympathy,Metric,Fantasies,,spotify:track:1blxMGAKo9uttR9bHsXCOV,,234.6,234.6,1 21:15:20,139.046
You & Me,Marc E. Bassy,Groovy People,,spotify:track:52qH79XktzCUPkN0dlRbUs,,218.48,218.48,1 21:18:59,84.849
All I Think About Is You,Ansel Elgort,All I Think About Is You,,spotify:track:354DcqfZLjPzNZlSfR6o2R,,161.685,188.186,1 21:22:08,195.708
Gimme Sympathy,Metric,Fantasies,,spotify:track:1blxMGAKo9uttR9bHsXCOV,,234.6,234.6,3 10:12:44,139.046
Sycamore Girl,Rex Orange County,Apricot Princess,,spotify:track:3ijXR4yXgN43eF54uK7oos,,224.569,280.333,3 10:31:25,115.979
Television / So Far So Good,Rex Orange County,Apricot Princess,,spotify:track:5OUTFH5acycdnf8OVo21Gv,,262.6,262.6,3 10:36:45,164.971
Beyond Love,Beach House,Depression Cherry,,spotify:track:4QwMsmmusOzgnohJ6wBjdN,,265.186,265.186,3 10:43:30,160.368
Sparks,Beach House,Depression Cherry,,spotify:track:1tzwRqRNO2dDdUf3qMnQno,,321.133,321.133,3 10:43:30,95.938
Untitled,Rex Orange County,Untitled,,spotify:track:3PbV3ocgAp3Xn0omGFC0cG,,135.706,135.706,3 10:48:52,83.827
Best Friend,Rex Orange County,Best Friend,,spotify:track:47Bg6IrMed1GPbxRgwH2aC,,262.231,262.231,3 10:51:07,144.982
On the Sea,Beach House,Bloom,,spotify:track:7LP6cCLVtN0fdawxEeqbgP,,245.756,332.466,3 10:55:29,102.213
Bad News,Kanye West,808s & Heartbreak,,spotify:track:1nNPoG2hygEvrFGlHdhvJ9,,238.773,238.773,3 11:16:20,106.177
Step,Vampire Weekend,Unbelievers,,spotify:track:2IsXzSI88vNpFGMXG7wD9K,,261.24,261.24,3 11:20:18,78.261
Crack Rock,Frank Ocean,channel ORANGE,,spotify:track:5lcyIeEfwZTs8Ajw3kdF7P,,224.146,224.146,3 11:24:40,89.286
I. Flight Of The Navigator,Childish Gambino,Because The Internet,,spotify:track:2XSKbNkH4EeuvoOs8dliBH,,242.651,344.146,3 11:28:24,79.769
Jocelyn Flores,XXXTENTACION,17,,spotify:track:7m9OqQk4RVRkw9JJdeAw96,bad news,74.3,119.133,3 13:25:25,134.021
Evil Friends (feat. Danny Brown) - Jake One Remix,Portugal. The Man,Remix EP,modern rock,spotify:track:7wQB9MXmWvzrieBO481NW3,bad news,216.64,232.251,3 13:46:58,140.058
